Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
 10.HINGOLI, 2010-11,Kharif     ,400,100,0.25
, 2011-12,Kharif     ,100,100,1
, 2012-13,Kharif     ,300,100,0.333333333
, 2013-14,Kharif     ,600,100,0.166666667
, 2014-15,Kharif     ,5500,1100,0.2
, 2015-16,Kharif     ,4400,400,0.090909091
, 2016-17,Kharif     ,600,100,0.166666667
, 2017-18,Kharif     ,800,200,0.25
 11.JALGAON, 2010-11,Kharif     ,100,40,0.4
, 2012-13,Kharif     ,500,100,0.2
, 2013-14,Kharif     ,100,,0
, 2015-16,Kharif     ,1300,300,0.230769231
 12.JALNA, 2010-11,Kharif     ,300,40,0.133333333
, 2012-13,Kharif     ,200,100,0.5
, 2013-14,Kharif     ,300,100,0.333333333
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,30,0.3
, 2016-17,Kharif     ,100,20,0.2
, 2017-18,Kharif     ,100,10,0.1
 13.KOLHAPUR, 2010-11,Kharif     ,200,100,0.5
, 2011-12,Kharif     ,100,30,0.3
, 2012-13,Kharif     ,600,100,0.166666667
, 2013-14,Kharif     ,300,100,0.333333333
, 2014-15,Kharif     ,300,100,0.333333333
 14.LATUR, 2012-13,Kharif     ,1200,300,0.25
, 2013-14,Kharif     ,600,100,0.166666667
, 2014-15,Kharif     ,700,100,0.142857143
, 2015-16,Kharif     ,600,100,0.166666667
, 2016-17,Kharif     ,500,100,0.2
, 2017-18,Kharif     ,300,100,0.333333333
 15.NAGPUR, 2010-11,Kharif     ,100,100,1
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,500,50,0.1
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,200,40,0.2
, 2016-17,Kharif     ,200,200,1
, 2017-18,Kharif     ,100,31,0.31
 16.NANDED, 2010-11,Kharif     ,600,200,0.333333333
, 2011-12,Kharif     ,500,100,0.2
, 2012-13,Kharif     ,2800,800,0.285714286
, 2013-14,Kharif     ,1000,200,0.2
, 2014-15,Kharif     ,300,100,0.333333333
, 2015-16,Kharif     ,10,1,0.1
, 2016-17,Kharif     ,100,40,0.4
 17.NANDURBAR, 2010-11,Kharif     ,1100,400,0.363636364
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,200,100,0.5
, 2013-14,Kharif     ,600,400,0.666666667
, 2014-15,Kharif     ,600,100,0.166666667
, 2015-16,Kharif     ,1100,200,0.181818182
, 2016-17,Kharif     ,1000,300,0.3
, 2017-18,Kharif     ,200,100,0.5
 18.NASHIK, 2010-11,Kharif     ,3400,1200,0.352941176
, 2011-12,Kharif     ,4400,2000,0.454545455
, 2012-13,Kharif     ,2500,700,0.28
, 2013-14,Kharif     ,600,200,0.333333333
, 2014-15,Kharif     ,900,200,0.222222222
, 2015-16,Kharif     ,900,200,0.222222222
, 2016-17,Kharif     ,900,300,0.333333333
, 2017-18,Kharif     ,300,100,0.333333333
 19.OSMANABAD, 2010-11,Kharif     ,500,100,0.2
, 2011-12,Kharif     ,300,100,0.333333333
, 2012-13,Kharif     ,2400,500,0.208333333
, 2013-14,Kharif     ,1000,200,0.2
, 2014-15,Kharif     ,1300,300,0.230769231
, 2015-16,Kharif     ,700,100,0.142857143
, 2016-17,Kharif     ,1800,500,0.277777778
, 2017-18,Kharif     ,700,100,0.142857143
 20.PARBHANI, 2010-11,Kharif     ,700,600,0.857142857
, 2011-12,Kharif     ,700,500,0.714285714
, 2012-13,Kharif     ,400,100,0.25
, 2013-14,Kharif     ,600,100,0.166666667
, 2014-15,Kharif     ,600,100,0.166666667
, 2015-16,Kharif     ,400,40,0.1
, 2016-17,Kharif     ,370,86,0.232432432
, 2017-18,Kharif     ,40,10,0.25
 21.PUNE, 2010-11,Kharif     ,100,20,0.2
, 2013-14,Kharif     ,200,,0
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,20,0.2
, 2017-18,Kharif     ,100,10,0.1
 22.RATNAGIRI, 2015-16,Kharif     ,1,0,0
, 2016-17,Kharif     ,10,5,0.5
 23.SANGLI, 2012-13,Kharif     ,600,200,0.333333333
, 2013-14,Kharif     ,1500,500,0.333333333
, 2014-15,Kharif     ,200,100,0.5
, 2015-16,Kharif     ,300,100,0.333333333
, 2017-18,Kharif     ,27,10,0.37037037
 24.SATARA, 2012-13,Kharif     ,900,200,0.222222222
, 2013-14,Kharif     ,300,100,0.333333333
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,300,100,0.333333333
, 2016-17,Kharif     ,100,30,0.3
, 2017-18,Kharif     ,48,10,0.208333333
 25.SINDHUDURG, 2015-16,Kharif     ,5,1,0.2
, 2016-17,Kharif     ,30,10,0.333333333
 26.SOLAPUR, 2010-11,Kharif     ,100,100,1
, 2011-12,Kharif     ,100,30,0.3
, 2013-14,Kharif     ,200,,0
, 2014-15,Kharif     ,200,,0
, 2015-16,Kharif     ,30,10,0.333333333
, 2016-17,Kharif     ,300,80,0.266666667
, 2017-18,Kharif     ,100,20,0.2
 27.WASHIM, 2012-13,Kharif     ,100,30,0.3
, 2013-14,Kharif     ,1500,900,0.6
, 2014-15,Kharif     ,100,,0
, 2017-18,Kharif     ,100,15,0.15
 28.YAVATMAL, 2013-14,Kharif     ,100,100,1
, 2014-15,Kharif     ,900,400,0.444444444
Total - Castor seed,,,91927,27408,0.298149619
Cotton(lint),,,,Bales*,#VALUE!
 1.AHMEDNAGAR, 2010-11,Kharif     ,101700,221100,2.174041298
, 2011-12,Kharif     ,112000,238100,2.125892857
, 2012-13,Kharif     ,96200,88100,0.915800416
, 2013-14,Kharif     ,104700,222400,2.124164279
, 2014-15,Kharif     ,102600,96700,0.942495127
, 2015-16,Kharif     ,73600,39000,0.529891304
, 2016-17,Kharif     ,132400,139400,1.052870091
, 2017-18,Kharif     ,132800,220600,1.661144578
, 2018-19,Kharif     ,129932,48381,0.372356309
 2.AKOLA, 2010-11,Kharif     ,167800,268900,1.60250298
, 2011-12,Kharif     ,169400,259300,1.530696576
, 2012-13,Kharif     ,169400,324000,1.912632822
, 2013-14,Kharif     ,147300,343600,2.332654447
, 2014-15,Kharif     ,147000,122600,0.834013605
, 2015-16,Kharif     ,142900,194900,1.363890833
, 2016-17,Kharif     ,155100,442700,2.854287556
, 2017-18,Kharif     ,164550,240400,1.460954117
, 2018-19,Kharif     ,168836,419575,2.485103888
 3.AMRAVATI, 2010-11,Kharif     ,204300,336200,1.645619187
, 2011-12,Kharif     ,187400,270200,1.441835646
, 2012-13,Kharif     ,191300,611500,3.196549922
, 2013-14,Kharif     ,186700,633200,3.391537225
, 2014-15,Kharif     ,196500,196200,0.998473282
, 2015-16,Kharif     ,200000,417000,2.085
, 2016-17,Kharif     ,200300,804000,4.013979031
, 2017-18,Kharif     ,207457,380300,1.833150966
, 2018-19,Kharif     ,209583,626027,2.987012305
 4.AURANGABAD, 2010-11,Kharif     ,332900,879200,2.641033343
, 2011-12,Kharif     ,379300,696500,1.836277353
, 2012-13,Kharif     ,379300,378400,0.997627208
, 2013-14,Kharif     ,422600,1036100,2.451727402
, 2014-15,Kharif     ,422600,244300,0.578088027
, 2015-16,Kharif     ,458000,271300,0.592358079
, 2016-17,Kharif     ,506500,992300,1.959131293
, 2017-18,Kharif     ,521353,415200,0.796389395
, 2018-19,Kharif     ,385441,374332,0.971178468
 5.BEED, 2010-11,Kharif     ,276800,422200,1.525289017
, 2011-12,Kharif     ,329000,418900,1.27325228
, 2012-13,Kharif     ,329000,341000,1.036474164
, 2013-14,Kharif     ,338600,546400,1.613703485
, 2014-15,Kharif     ,373300,167600,0.448968658
, 2015-16,Kharif     ,334100,101000,0.302304699
, 2016-17,Kharif     ,341400,476940,1.397012302
, 2017-18,Kharif     ,348509,277800,0.797109974
, 2018-19,Kharif     ,377515,135247,0.358255963
 6.BHANDARA, 2017-18,Kharif     ,38,100,2.631578947
, 2018-19,Kharif     ,4,10,2.5
 7.BULDHANA, 2010-11,Kharif     ,251500,436100,1.733996024
, 2011-12,Kharif     ,256900,321700,1.252238225
, 2012-13,Kharif     ,253900,346100,1.363135093
, 2013-14,Kharif     ,227900,639600,2.806494076
, 2014-15,Kharif     ,174300,132500,0.760183592
, 2015-16,Kharif     ,170700,165800,0.971294669
, 2016-17,Kharif     ,169550,516600,3.046888823
, 2017-18,Kharif     ,174539,180900,1.036444577
, 2018-19,Kharif     ,177928,308970,1.736488917
 8.CHANDRAPUR, 2010-11,Kharif     ,93300,126300,1.353697749
, 2011-12,Kharif     ,100000,158900,1.589
, 2012-13,Kharif     ,107700,269900,2.506035283
, 2013-14,Kharif     ,107100,202300,1.888888889
, 2014-15,Kharif     ,123700,143900,1.163298302
, 2015-16,Kharif     ,156900,203200,1.295092416
, 2016-17,Kharif     ,162800,549300,3.374078624
, 2017-18,Kharif     ,165040,325200,1.970431411
, 2018-19,Kharif     ,153291,322452,2.103528583
 9.DHULE, 2010-11,Kharif     ,133100,335900,2.523666416
, 2011-12,Kharif     ,156200,270100,1.729193342
, 2012-13,Kharif     ,160500,260200,1.621183801
, 2013-14,Kharif     ,173200,432700,2.498267898
, 2014-15,Kharif     ,209900,258200,1.230109576
, 2015-16,Kharif     ,228100,232600,1.019728189
, 2016-17,Kharif     ,196100,345600,1.76236614
, 2017-18,Kharif     ,200400,379400,1.893213573
, 2018-19,Kharif     ,217874,210521,0.966251136
 10.GADCHIROLI, 2010-11,Kharif     ,2800,4300,1.535714286
, 2011-12,Kharif     ,4200,7000,1.666666667
, 2012-13,Kharif     ,5100,9900,1.941176471
, 2013-14,Kharif     ,5300,8100,1.528301887
, 2014-15,Kharif     ,4200,7600,1.80952381
, 2015-16,Kharif     ,4100,6900,1.682926829
, 2016-17,Kharif     ,4900,14500,2.959183673
, 2017-18,Kharif     ,5654,22600,3.997170145
, 2018-19,Kharif     ,6897,14773,2.141945774
 11.HINGOLI, 2010-11,Kharif     ,81900,133300,1.627594628
, 2011-12,Kharif     ,89600,143400,1.600446429
, 2012-13,Kharif     ,100900,242100,2.399405352
, 2013-14,Kharif     ,96000,192400,2.004166667
, 2014-15,Kharif     ,94700,85400,0.901795143
, 2015-16,Kharif     ,84200,46500,0.552256532
, 2016-17,Kharif     ,75000,157400,2.098666667
, 2017-18,Kharif     ,86974,134200,1.542989859
, 2018-19,Kharif     ,83681,163749,1.95682413
 12.JALGAON, 2010-11,Kharif     ,509700,1097100,2.152442613
, 2011-12,Kharif     ,548600,1040400,1.896463726
, 2012-13,Kharif     ,558800,853300,1.52702219
, 2013-14,Kharif     ,558800,1504000,2.691481747
, 2014-15,Kharif     ,471100,768100,1.630439397
, 2015-16,Kharif     ,461600,605900,1.312608319
, 2016-17,Kharif     ,504200,1462300,2.900238001
, 2017-18,Kharif     ,514300,834900,1.623371573
, 2018-19,Kharif     ,503476,905203,1.797906951
 13.JALNA, 2010-11,Kharif     ,303300,776600,2.560501154
, 2011-12,Kharif     ,306900,527100,1.717497556
, 2012-13,Kharif     ,289000,190200,0.658131488
, 2013-14,Kharif     ,298800,681400,2.280455154
, 2014-15,Kharif     ,294200,159100,0.540788579
, 2015-16,Kharif     ,286100,149100,0.521146452
, 2016-17,Kharif     ,266400,698800,2.623123123
, 2017-18,Kharif     ,279539,174600,0.624599788
, 2018-19,Kharif     ,302725,347347,1.147401107
 14.KOLHAPUR, 2010-11,Kharif     ,100,200,2
, 2017-18,Kharif     ,13,12,0.923076923
 15.LATUR, 2010-11,Kharif     ,3400,8000,2.352941176
, 2011-12,Kharif     ,4900,13600,2.775510204
, 2012-13,Kharif     ,5500,17800,3.236363636
, 2013-14,Kharif     ,4400,14200,3.227272727
, 2014-15,Kharif     ,3800,2700,0.710526316
, 2015-16,Kharif     ,3300,1600,0.484848485
, 2016-17,Kharif     ,2700,11800,4.37037037
, 2017-18,Kharif     ,3111,11700,3.760848602
, 2018-19,Kharif     ,5861,4963,0.846783825
 16.NAGPUR, 2010-11,Kharif     ,80800,126000,1.559405941
, 2011-12,Kharif     ,102100,141800,1.388834476
, 2012-13,Kharif     ,89400,176700,1.976510067
, 2013-14,Kharif     ,92400,150400,1.627705628
, 2014-15,Kharif     ,111300,150200,1.34950584
, 2015-16,Kharif     ,126400,161400,1.276898734
, 2016-17,Kharif     ,136500,550200,4.030769231
, 2017-18,Kharif     ,145168,347600,2.3944671
, 2018-19,Kharif     ,142626,324685,2.276478342
 17.NANDED, 2010-11,Kharif     ,302100,462200,1.529956968
, 2011-12,Kharif     ,326600,520900,1.59491733
, 2012-13,Kharif     ,326600,527200,1.614206981
, 2013-14,Kharif     ,321100,360900,1.123948926
, 2014-15,Kharif     ,342300,176800,0.516505989
, 2015-16,Kharif     ,352700,240600,0.682166147
, 2016-17,Kharif     ,364300,635400,1.744166895
, 2017-18,Kharif     ,299543,311700,1.040585158
, 2018-19,Kharif     ,240876,364857,1.514708813
 18.NANDURBAR, 2010-11,Kharif     ,56000,116600,2.082142857
, 2011-12,Kharif     ,57200,81300,1.421328671
, 2012-13,Kharif     ,79200,96500,1.218434343
, 2013-14,Kharif     ,102200,149800,1.465753425
, 2014-15,Kharif     ,118600,101200,0.853288364
, 2015-16,Kharif     ,116600,110600,0.948542024
, 2016-17,Kharif     ,85500,152100,1.778947368
, 2017-18,Kharif     ,96600,192200,1.989648033
, 2018-19,Kharif     ,111064,120233,1.082556004
 19.NASHIK, 2010-11,Kharif     ,50500,100600,1.992079208
, 2011-12,Kharif     ,47000,96500,2.053191489
, 2012-13,Kharif     ,45700,76700,1.67833698
, 2013-14,Kharif     ,46000,100800,2.191304348
, 2014-15,Kharif     ,46000,44700,0.97173913
, 2015-16,Kharif     ,43300,26900,0.621247113
, 2016-17,Kharif     ,46700,158500,3.394004283
, 2017-18,Kharif     ,65400,144100,2.203363914
, 2018-19,Kharif     ,62430,30849,0.494137434
 20.OSMANABAD, 2010-11,Kharif     ,18200,38700,2.126373626
, 2011-12,Kharif     ,20500,37600,1.834146341
, 2012-13,Kharif     ,26000,30400,1.169230769
, 2013-14,Kharif     ,29300,57300,1.955631399
, 2014-15,Kharif     ,29300,23000,0.784982935
, 2015-16,Kharif     ,15400,6800,0.441558442
, 2016-17,Kharif     ,13300,21100,1.586466165
, 2017-18,Kharif     ,13448,8000,0.594883998
, 2018-19,Kharif     ,16254,8251,0.507628891
 21.PARBHANI, 2010-11,Kharif     ,232400,404800,1.741824441
, 2011-12,Kharif     ,240500,413400,1.718918919
, 2012-13,Kharif     ,273600,548000,2.002923977
, 2013-14,Kharif     ,265900,559000,2.102294096
, 2014-15,Kharif     ,273500,204800,0.7488117
, 2015-16,Kharif     ,272200,107700,0.395664952
, 2016-17,Kharif     ,167630,768376,4.583761856
, 2017-18,Kharif     ,185129,367600,1.985642444
, 2018-19,Kharif     ,199869,327347,1.637807764
 22.SANGLI, 2010-11,Kharif     ,3500,4100,1.171428571
, 2011-12,Kharif     ,3000,5200,1.733333333
, 2012-13,Kharif     ,2600,8700,3.346153846
, 2013-14,Kharif     ,2800,6200,2.214285714
, 2014-15,Kharif     ,1400,1400,1
, 2015-16,Kharif     ,1000,500,0.5
, 2016-17,Kharif     ,600,1800,3
, 2017-18,Kharif     ,254,200,0.787401575
, 2018-19,Kharif     ,178,251,1.41011236
 23.SATARA, 2010-11,Kharif     ,1600,1300,0.8125
, 2011-12,Kharif     ,1000,1700,1.7
, 2012-13,Kharif     ,100,300,3
, 2013-14,Kharif     ,200,500,2.5
, 2014-15,Kharif     ,100,100,1
, 2015-16,Kharif     ,100,30,0.3
, 2016-17,Kharif     ,100,200,2
, 2017-18,Kharif     ,85,100,1.176470588
, 2018-19,Kharif     ,21,37,1.761904762
 24.SOLAPUR, 2010-11,Kharif     ,1800,5200,2.888888889
, 2011-12,Kharif     ,900,2400,2.666666667
, 2012-13,Kharif     ,500,1700,3.4
, 2013-14,Kharif     ,500,700,1.4
, 2014-15,Kharif     ,600,1200,2
, 2015-16,Kharif     ,900,700,0.777777778
, 2016-17,Kharif     ,900,1370,1.522222222
, 2017-18,Kharif     ,300,400,1.333333333
, 2018-19,Kharif     ,163,88,0.539877301
 25.WARDHA, 2010-11,Kharif     ,190600,263000,1.379853095
, 2011-12,Kharif     ,178400,336700,1.887331839
, 2012-13,Kharif     ,172400,324900,1.884570766
, 2013-14,Kharif     ,176900,254500,1.438665913
, 2014-15,Kharif     ,207700,184600,0.888781897
, 2015-16,Kharif     ,223400,320900,1.436436885
, 2016-17,Kharif     ,240500,718900,2.989189189
, 2017-18,Kharif     ,251062,628500,2.503365702
, 2018-19,Kharif     ,243002,655247,2.696467519
 26.WASHIM, 2010-11,Kharif     ,62000,128700,2.075806452
, 2011-12,Kharif     ,64000,103900,1.6234375
, 2012-13,Kharif     ,56700,88000,1.552028219
, 2013-14,Kharif     ,34500,37300,1.08115942
, 2014-15,Kharif     ,20200,16800,0.831683168
, 2015-16,Kharif     ,18700,19600,1.048128342
, 2016-17,Kharif     ,18400,37500,2.038043478
, 2017-18,Kharif     ,19252,17700,0.919384999
, 2018-19,Kharif     ,19679,35638,1.810966004
 27.YAVATMAL, 2010-11,Kharif     ,479800,775900,1.617132138
, 2011-12,Kharif     ,481100,713500,1.483059655
, 2012-13,Kharif     ,467600,981400,2.098802395
, 2013-14,Kharif     ,416300,700400,1.682440548
, 2014-15,Kharif     ,421000,287400,0.682660333
, 2015-16,Kharif     ,432900,483400,1.116655117
, 2016-17,Kharif     ,420700,1097900,2.609698122
, 2017-18,Kharif     ,470300,477500,1.015309377
, 2018-19,Kharif     ,459532,844084,1.836833996
Total - Cotton(lint),,,37634236,60852445,1.616943811
Gram,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Rabi       ,115200,94000,0.815972222
, 2011-12,Rabi       ,45300,27700,0.611479029
, 2012-13,Rabi       ,59400,21700,0.365319865
, 2013-14,Rabi       ,120700,93300,0.772990886
, 2014-15,Rabi       ,115200,85200,0.739583333
, 2015-16,Rabi       ,135100,54300,0.4019245
, 2016-17,Rabi       ,160100,130600,0.815740162
, 2017-18,Rabi       ,208005,166000,0.798057739
, 2018-19,Rabi       ,149700,78400,0.523714095
 2.AKOLA, 2010-11,Rabi       ,66700,95500,1.431784108
, 2011-12,Rabi       ,66200,23800,0.359516616
, 2012-13,Rabi       ,80400,57900,0.720149254
, 2013-14,Rabi       ,95100,121200,1.27444795
, 2014-15,Rabi       ,91100,59600,0.654226125
, 2015-16,Rabi       ,93400,60600,0.64882227
, 2016-17,Rabi       ,105600,109200,1.034090909
, 2017-18,Rabi       ,75300,80700,1.071713147
, 2018-19,Rabi       ,84600,82500,0.975177305
 3.AMRAVATI, 2010-11,Rabi       ,99300,99800,1.005035247
, 2011-12,Rabi       ,68900,67200,0.97532656
, 2012-13,Rabi       ,80300,100300,1.249066002
, 2013-14,Rabi       ,89900,103300,1.149054505
, 2014-15,Rabi       ,126500,100400,0.793675889
, 2015-16,Rabi       ,125700,99600,0.792362768
, 2016-17,Rabi       ,133700,164200,1.228122663
, 2017-18,Rabi       ,103900,130900,1.259865255
, 2018-19,Rabi       ,86310,89500,1.036959796
 4.AURANGABAD, 2010-11,Rabi       ,59900,55200,0.921535893
, 2011-12,Rabi       ,39600,30200,0.762626263
, 2012-13,Rabi       ,31500,8400,0.266666667
, 2013-14,Rabi       ,42900,32600,0.75990676
, 2014-15,Rabi       ,41800,16300,0.389952153
, 2015-16,Rabi       ,46800,17200,0.367521368
, 2016-17,Rabi       ,66400,73200,1.102409639
, 2017-18,Rabi       ,86400,57800,0.668981481
, 2018-19,Rabi       ,40650,24400,0.600246002
 5.BEED, 2010-11,Rabi       ,57800,40600,0.702422145
, 2011-12,Rabi       ,39600,24200,0.611111111
, 2012-13,Rabi       ,39900,19900,0.498746867
, 2013-14,Rabi       ,63400,47260,0.745425868
, 2014-15,Rabi       ,64400,24000,0.372670807
, 2015-16,Rabi       ,70600,18600,0.263456091
, 2016-17,Rabi       ,118200,100900,0.853637902
, 2017-18,Rabi       ,138400,83500,0.603323699
, 2018-19,Rabi       ,35450,31700,0.894217207
 6.BHANDARA, 2010-11,Rabi       ,8500,5800,0.682352941
, 2011-12,Rabi       ,8000,5600,0.7
, 2012-13,Rabi       ,8600,4300,0.5
, 2013-14,Rabi       ,11100,5700,0.513513514
, 2014-15,Rabi       ,16500,8200,0.496969697
, 2015-16,Rabi       ,6900,2700,0.391304348
, 2016-17,Rabi       ,11000,7400,0.672727273
, 2017-18,Rabi       ,11400,12100,1.061403509
, 2018-19,Rabi       ,11460,13200,1.151832461
 7.BULDHANA, 2010-11,Rabi       ,74200,78700,1.0606469
, 2011-12,Rabi       ,48100,40300,0.837837838
, 2012-13,Rabi       ,44300,33000,0.744920993
, 2013-14,Rabi       ,79000,63100,0.798734177
, 2014-15,Rabi       ,57200,36600,0.63986014
, 2015-16,Rabi       ,55700,31000,0.556552962
, 2016-17,Rabi       ,70100,78400,1.118402282
, 2017-18,Rabi       ,132200,107700,0.814674735
, 2018-19,Rabi       ,108510,75200,0.693023684
 8.CHANDRAPUR, 2010-11,Rabi       ,37400,22400,0.598930481
, 2011-12,Rabi       ,26800,15700,0.585820896
, 2012-13,Rabi       ,29100,23600,0.810996564
, 2013-14,Rabi       ,32800,17200,0.524390244
, 2014-15,Rabi       ,29100,12000,0.412371134
, 2015-16,Rabi       ,28600,18500,0.646853147
, 2016-17,Rabi       ,27900,15500,0.555555556
, 2017-18,Rabi       ,23900,15900,0.665271967
, 2018-19,Rabi       ,26390,25100,0.951117848
 9.DHULE, 2010-11,Rabi       ,22600,20000,0.884955752
, 2011-12,Rabi       ,25300,22900,0.90513834
, 2012-13,Rabi       ,37000,32300,0.872972973
, 2013-14,Rabi       ,42300,53260,1.259101655
, 2014-15,Rabi       ,22300,17800,0.798206278
, 2015-16,Rabi       ,28000,23640,0.844285714
, 2016-17,Rabi       ,33100,94800,2.864048338
, 2017-18,Rabi       ,69700,149700,2.147776184
, 2018-19,Rabi       ,61270,53500,0.873184266
 10.GADCHIROLI, 2010-11,Rabi       ,2800,1800,0.642857143
, 2011-12,Rabi       ,2400,1200,0.5
, 2012-13,Rabi       ,2800,1500,0.535714286
, 2013-14,Rabi       ,3600,1700,0.472222222
, 2014-15,Rabi       ,3800,2300,0.605263158
, 2015-16,Rabi       ,10200,4500,0.441176471
, 2016-17,Rabi       ,16100,7200,0.447204969
, 2017-18,Rabi       ,13700,7300,0.532846715
, 2018-19,Rabi       ,13390,7800,0.582524272
 11.GONDIA, 2010-11,Rabi       ,4600,2700,0.586956522
, 2011-12,Rabi       ,4700,2500,0.531914894
, 2012-13,Rabi       ,4600,2600,0.565217391
, 2013-14,Rabi       ,5900,2900,0.491525424
, 2014-15,Rabi       ,5200,3400,0.653846154
, 2015-16,Rabi       ,4100,2000,0.487804878
, 2016-17,Rabi       ,5100,2600,0.509803922
, 2017-18,Rabi       ,4000,2700,0.675
, 2018-19,Rabi       ,4160,3200,0.769230769
 12.HINGOLI, 2010-11,Rabi       ,42400,27900,0.658018868
, 2011-12,Rabi       ,40200,37000,0.92039801
, 2012-13,Rabi       ,48900,36100,0.738241309
, 2013-14,Rabi       ,99300,105400,1.06143001
, 2014-15,Rabi       ,77300,220400,2.851228978
, 2015-16,Rabi       ,68800,26500,0.385174419
, 2016-17,Rabi       ,69900,78700,1.125894134
, 2017-18,Rabi       ,75199,84000,1.117036131
, 2018-19,Rabi       ,60650,43000,0.708985985
 13.JALGAON, 2010-11,Rabi       ,70600,82200,1.164305949
, 2011-12,Rabi       ,36200,47100,1.301104972
, 2012-13,Rabi       ,34400,24900,0.723837209
, 2013-14,Rabi       ,34400,39800,1.156976744
, 2014-15,Rabi       ,51600,54400,1.054263566
, 2015-16,Rabi       ,49100,46500,0.947046843
, 2016-17,Rabi       ,64300,89200,1.387247278
, 2017-18,Rabi       ,72300,92200,1.275242047
, 2018-19,Rabi       ,65870,71000,1.077880674
 14.JALNA, 2010-11,Rabi       ,26100,19900,0.762452107
, 2011-12,Rabi       ,22800,13800,0.605263158
, 2012-13,Rabi       ,19300,3100,0.160621762
, 2013-14,Rabi       ,26900,23600,0.87732342
, 2014-15,Rabi       ,27100,6800,0.250922509
, 2015-16,Rabi       ,29800,8400,0.281879195
, 2016-17,Rabi       ,56300,67600,1.20071048
, 2017-18,Rabi       ,59200,43000,0.726351351
, 2018-19,Rabi       ,23880,11200,0.469011725
 15.KOLHAPUR, 2010-11,Rabi       ,8500,7100,0.835294118
, 2011-12,Rabi       ,9000,11400,1.266666667
, 2012-13,Rabi       ,9800,10800,1.102040816
, 2013-14,Rabi       ,11400,13600,1.192982456
, 2014-15,Rabi       ,6300,5700,0.904761905
, 2015-16,Rabi       ,4800,4000,0.833333333
, 2016-17,Rabi       ,8900,7500,0.842696629
